ACEDEPRS,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,2323.0,166.0,45.0,2534,0.041276,0.03918,0.1328,0.052878
2.0,17577.0,279.0,224.0,18080,0.294505,0.296458,0.2232,0.263219
7.0,39237.0,795.0,568.0,40600,0.661334,0.661781,0.636,0.66745
9.0,153.0,10.0,14.0,177,0.002883,0.00258,0.008,0.016451
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
