ACEHURT1,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,15137.0,233.0,171.0,15541,0.253135,0.2553,0.18625,0.200704
2.0,1301.0,34.0,25.0,1360,0.022152,0.021942,0.027178,0.029342
3.0,3412.0,184.0,67.0,3663,0.059663,0.057546,0.147082,0.078638
7.0,39200.0,789.0,572.0,40561,0.660667,0.661145,0.630695,0.671361
9.0,241.0,11.0,17.0,269,0.004381,0.004064,0.008792,0.019953
Total,59291.0,1251.0,852.0,61394,1.0,1.0,1.0,1.0
P_H,0.965745,0.020376,0.013877,,,1.6e-05,1.6e-05,1.6e-05
