ACEHVSEX,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,19013.0,362.0,253.0,19628,0.319705,0.320672,0.289368,0.296948
2.0,262.0,15.0,5.0,282,0.004593,0.004418,0.01199,0.005868
3.0,560.0,67.0,9.0,636,0.010359,0.009444,0.053557,0.010563
7.0,39169.0,789.0,566.0,40524,0.660064,0.660623,0.630695,0.664319
9.0,287.0,18.0,19.0,324,0.005277,0.00484,0.014388,0.0223
Total,59291.0,1251.0,852.0,61394,1.0,1.0,1.0,1.0
P_H,0.965745,0.020376,0.013877,,,1.6e-05,1.6e-05,1.6e-05
