ACETOUCH,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,17655.0,321.0,215.0,18191,0.296299,0.297768,0.256594,0.252347
2.0,830.0,26.0,15.0,871,0.014187,0.013998,0.020783,0.017605
3.0,1355.0,99.0,32.0,1486,0.024204,0.022853,0.079136,0.037558
7.0,39163.0,789.0,569.0,40521,0.660015,0.660521,0.630695,0.66784
9.0,288.0,16.0,21.0,325,0.005293,0.004857,0.012789,0.024647
Total,59291.0,1251.0,852.0,61394,1.0,1.0,1.0,1.0
P_H,0.965745,0.020376,0.013877,,,1.6e-05,1.6e-05,1.6e-05
