ACETTHEM,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,18350.0,331.0,226.0,18907,0.307961,0.30949,0.264588,0.265258
2.0,568.0,30.0,15.0,613,0.009984,0.009579,0.02398,0.017605
3.0,913.0,83.0,22.0,1018,0.016581,0.015398,0.066346,0.025821
7.0,39189.0,791.0,568.0,40548,0.660455,0.66096,0.632294,0.666666
9.0,271.0,16.0,21.0,308,0.005016,0.00457,0.012789,0.024647
Total,59291.0,1251.0,852.0,61394,1.0,1.0,1.0,1.0
P_H,0.965745,0.020376,0.013877,,,1.6e-05,1.6e-05,1.6e-05
