ADDEPEV3,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,10292.0,893.0,263.0,11448,0.186476,0.173587,0.7144,0.309048
2.0,48806.0,340.0,565.0,49711,0.809744,0.823174,0.272,0.663924
7.0,151.0,14.0,17.0,182,0.002964,0.002546,0.0112,0.019976
9.0,41.0,3.0,6.0,50,0.000814,0.000691,0.0024,0.00705
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
