ASTHMA3,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,7706.0,369.0,130.0,8205,0.133651,0.129971,0.2952,0.152761
2.0,51423.0,868.0,702.0,52993,0.863204,0.867313,0.6944,0.824911
7.0,142.0,12.0,13.0,167,0.00272,0.002395,0.0096,0.015276
9.0,19.0,1.0,6.0,26,0.000423,0.00032,0.0008,0.00705
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
