BLIND,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,3685.0,361.0,114.0,4160,0.067762,0.062152,0.2888,0.13396
2.0,55457.0,873.0,717.0,57047,0.92924,0.935351,0.6984,0.842538
7.0,122.0,13.0,13.0,148,0.00241,0.002057,0.0104,0.015276
9.0,26.0,3.0,7.0,36,0.000586,0.000438,0.0024,0.008225
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
