CHCCOPD2,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,5699.0,407.0,156.0,6262,0.102001,0.09612,0.3256,0.183313
2.0,53355.0,828.0,673.0,54856,0.893551,0.899898,0.6624,0.790834
7.0,219.0,14.0,17.0,250,0.004072,0.003693,0.0112,0.019976
9.0,17.0,1.0,5.0,23,0.000374,0.000286,0.0008,0.005875
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
