CHCKDNY2,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,2810.0,169.0,65.0,3044,0.049583,0.047394,0.1352,0.07638
2.0,56296.0,1059.0,768.0,58123,0.946767,0.949502,0.8472,0.902467
7.0,165.0,21.0,14.0,200,0.003257,0.002782,0.0168,0.016451
9.0,19.0,1.0,4.0,24,0.00039,0.00032,0.0008,0.0047
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
