CHCOCNCR,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,7400.0,206.0,146.0,7752,0.126272,0.12481,0.1648,0.171562
2.0,51742.0,1029.0,691.0,53462,0.870844,0.872693,0.8232,0.811985
7.0,123.0,12.0,10.0,145,0.002361,0.002074,0.0096,0.01175
9.0,25.0,3.0,4.0,32,0.000521,0.000421,0.0024,0.0047
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
