CHCSCNCR,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,7884.0,146.0,130.0,8160,0.132918,0.132973,0.1168,0.152761
2.0,51219.0,1093.0,706.0,53018,0.863611,0.863872,0.8744,0.829612
7.0,168.0,10.0,11.0,189,0.003078,0.002833,0.008,0.012925
9.0,19.0,1.0,4.0,24,0.00039,0.00032,0.0008,0.0047
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
