CVDCRHD4,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,4441.0,220.0,109.0,4770,0.077698,0.074903,0.176,0.128084
2.0,54347.0,987.0,711.0,56045,0.912918,0.91663,0.7896,0.835487
7.0,484.0,42.0,29.0,555,0.00904,0.008163,0.0336,0.034077
9.0,18.0,1.0,2.0,21,0.000342,0.000303,0.0008,0.00235
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
