CVDINFR4,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,4234.0,232.0,85.0,4551,0.074131,0.071411,0.1856,0.099882
2.0,54784.0,996.0,737.0,56517,0.920607,0.924,0.7968,0.866039
7.0,253.0,21.0,25.0,299,0.00487,0.004267,0.0168,0.029377
9.0,19.0,1.0,4.0,24,0.00039,0.00032,0.0008,0.0047
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
