CVDSTRK3,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,2795.0,247.0,68.0,3110,0.050658,0.047141,0.1976,0.079905
2.0,56344.0,984.0,765.0,58093,0.946278,0.950312,0.7872,0.898942
7.0,134.0,18.0,16.0,168,0.002736,0.00226,0.0144,0.018801
9.0,17.0,1.0,2.0,20,0.000325,0.000286,0.0008,0.00235
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
