DEAF,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,6963.0,404.0,193.0,7560,0.123145,0.117439,0.3232,0.226792
2.0,52145.0,836.0,637.0,53618,0.873385,0.87949,0.6688,0.748531
7.0,159.0,9.0,15.0,183,0.00298,0.002681,0.0072,0.017626
9.0,23.0,1.0,6.0,30,0.000488,0.000387,0.0008,0.00705
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
