DIABETE4,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,9219.0,374.0,181.0,9774,0.159193,0.155484,0.298722,0.212192
2.0,357.0,18.0,2.0,377,0.00614,0.006021,0.014376,0.002344
3.0,47758.0,800.0,619.0,49177,0.800967,0.805471,0.638977,0.725674
4.0,1866.0,53.0,45.0,1964,0.031988,0.031471,0.042332,0.052754
7.0,73.0,6.0,3.0,82,0.001335,0.001231,0.004792,0.003516
9.0,19.0,1.0,3.0,23,0.000374,0.00032,0.000798,0.003516
Total,59292.0,1252.0,853.0,61397,1.0,1.0,1.0,1.0
P_H,0.965714,0.020391,0.013893,,,1.6e-05,1.6e-05,1.6e-05
