DIFFALON,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,3869.0,718.0,187.0,4774,0.077763,0.065255,0.5744,0.219741
2.0,55287.0,517.0,634.0,56438,0.91932,0.932484,0.4136,0.745005
7.0,111.0,11.0,21.0,143,0.002329,0.001872,0.0088,0.024676
9.0,23.0,4.0,9.0,36,0.000586,0.000387,0.0032,0.010575
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
