DIFFDRES,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,2151.0,445.0,125.0,2721,0.044322,0.036279,0.356,0.146886
2.0,57081.0,795.0,709.0,58585,0.954292,0.962742,0.636,0.833137
7.0,43.0,8.0,8.0,59,0.000961,0.000725,0.0064,0.0094
9.0,15.0,2.0,9.0,26,0.000423,0.000252,0.0016,0.010575
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
