DIFFWALK,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,10617.0,871.0,342.0,11830,0.192699,0.179068,0.6968,0.40188
2.0,48509.0,370.0,484.0,49363,0.804075,0.818164,0.296,0.568742
7.0,144.0,8.0,17.0,169,0.002752,0.002428,0.0064,0.019976
9.0,20.0,1.0,8.0,29,0.000472,0.000337,0.0008,0.0094
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
