DISPCODE,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1100.0,59287.0,1247.0,848.0,61382,1.0,1.0,1.0,1.0
Total,59287.0,1247.0,848.0,61382,1.0,1.0,1.0,1.0
P_H,0.965869,0.020315,0.013815,,,1.6e-05,1.6e-05,1.6e-05
