EXERANY2,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,44784.0,576.0,534.0,45894,0.747568,0.755338,0.4608,0.627497
2.0,14426.0,667.0,306.0,15399,0.250834,0.243312,0.5336,0.359576
7.0,60.0,3.0,9.0,72,0.001172,0.001011,0.0024,0.010575
9.0,20.0,4.0,2.0,26,0.000423,0.000337,0.0032,0.00235
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
