HAVARTH4,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,23676.0,862.0,459.0,24997,0.407176,0.399325,0.6896,0.539365
2.0,35327.0,371.0,369.0,36067,0.587496,0.595834,0.2968,0.433607
7.0,269.0,16.0,19.0,304,0.004951,0.004537,0.0128,0.022326
9.0,18.0,1.0,4.0,23,0.000374,0.000303,0.0008,0.0047
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
