HIVRISK5,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,952.0,62.0,12.0,1026,0.016712,0.016056,0.0496,0.014101
2.0,57943.0,1177.0,789.0,59909,0.975859,0.977281,0.9416,0.927144
7.0,48.0,4.0,12.0,64,0.001042,0.000809,0.0032,0.014101
9.0,347.0,7.0,38.0,392,0.006385,0.005852,0.0056,0.044653
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
