MENTHLTH,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,8752.0,171.0,138.0,9061,0.147602,0.147615,0.136909,0.162352
2.0,2378.0,115.0,47.0,2540,0.041376,0.040108,0.092073,0.055294
3.0,5280.0,673.0,185.0,6138,0.099986,0.089055,0.538831,0.217647
77.0,720.0,46.0,60.0,826,0.013455,0.012143,0.036829,0.070588
88.0,41938.0,236.0,400.0,42574,0.693523,0.707348,0.188951,0.470588
99.0,221.0,8.0,20.0,249,0.004056,0.003727,0.006405,0.023529
Total,59289.0,1249.0,850.0,61388,1.0,1.0,1.0,1.0
P_H,0.965807,0.020345,0.013846,,,1.6e-05,1.6e-05,1.6e-05
