PHYSHLTH,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,8002.0,172.0,134.0,8308,0.135335,0.134966,0.13771,0.157647
2.0,2173.0,99.0,38.0,2310,0.037629,0.03665,0.079263,0.044705
3.0,7069.0,683.0,206.0,7958,0.129634,0.119229,0.546837,0.242352
77.0,932.0,58.0,55.0,1045,0.017022,0.015719,0.046437,0.064705
88.0,40914.0,226.0,403.0,41543,0.676728,0.690077,0.180944,0.474117
99.0,199.0,11.0,14.0,224,0.003648,0.003356,0.008807,0.01647
Total,59289.0,1249.0,850.0,61388,1.0,1.0,1.0,1.0
P_H,0.965807,0.020345,0.013846,,,1.6e-05,1.6e-05,1.6e-05
