POORHLTH,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,4915.0,129.0,86.0,5130,0.083566,0.082899,0.103282,0.101176
2.0,1555.0,103.0,31.0,1689,0.027513,0.026227,0.082465,0.03647
3.0,4545.0,685.0,155.0,5385,0.08772,0.076658,0.548438,0.182352
77.0,32574.0,140.0,309.0,33023,0.537939,0.54941,0.112089,0.363529
88.0,15570.0,182.0,259.0,16011,0.260816,0.262611,0.145716,0.304705
99.0,130.0,10.0,10.0,150,0.002443,0.002192,0.008006,0.011764
Total,59289.0,1249.0,850.0,61388,1.0,1.0,1.0,1.0
P_H,0.965807,0.020345,0.013846,,,1.6e-05,1.6e-05,1.6e-05
