PREGNANT,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
2.0,59277.0,1247.0,848.0,61372,0.999788,0.999814,0.999198,0.998822
7.0,11.0,1.0,1.0,13,0.000211,0.000185,0.000801,0.001177
Total,59288.0,1248.0,849.0,61385,1.0,1.0,1.0,1.0
P_H,0.965838,0.02033,0.01383,,,1.6e-05,1.6e-05,1.6e-05
