SEXVAR,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,26685.0,472.0,375.0,27532,0.448513,0.450091,0.378205,0.441696
2.0,32603.0,776.0,474.0,33853,0.551486,0.549908,0.621794,0.558303
Total,59288.0,1248.0,849.0,61385,1.0,1.0,1.0,1.0
P_H,0.965838,0.02033,0.01383,,,1.6e-05,1.6e-05,1.6e-05
