SLEPTIM1,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,5063.0,351.0,138.0,5552,0.090445,0.085396,0.28125,0.162544
2.0,53230.0,794.0,645.0,54669,0.890592,0.89782,0.636217,0.759717
3.0,481.0,54.0,18.0,553,0.009008,0.008112,0.043269,0.021201
4.0,27.0,9.0,0.0,36,0.000586,0.000455,0.007211,0.0
77.0,441.0,36.0,41.0,518,0.008438,0.007438,0.028846,0.048292
99.0,46.0,4.0,7.0,57,0.000928,0.000775,0.003205,0.008244
Total,59288.0,1248.0,849.0,61385,1.0,1.0,1.0,1.0
P_H,0.965838,0.02033,0.01383,,,1.6e-05,1.6e-05,1.6e-05
