SMOKE100,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,26391.0,791.0,433.0,27615,0.449821,0.445117,0.6328,0.508813
2.0,32597.0,451.0,394.0,33442,0.544737,0.549789,0.3608,0.462984
7.0,267.0,6.0,15.0,288,0.004691,0.004503,0.0048,0.017626
9.0,35.0,2.0,9.0,46,0.000749,0.00059,0.0016,0.010575
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
