USENOW3,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,849.0,20.0,17.0,886,0.014431,0.014319,0.015987,0.019953
2.0,503.0,18.0,5.0,526,0.008567,0.008483,0.014388,0.005868
3.0,57883.0,1211.0,817.0,59911,0.975844,0.976252,0.968025,0.95892
7.0,19.0,1.0,2.0,22,0.000358,0.00032,0.000799,0.002347
9.0,37.0,1.0,11.0,49,0.000798,0.000624,0.000799,0.01291
Total,59291.0,1251.0,852.0,61394,1.0,1.0,1.0,1.0
P_H,0.965745,0.020376,0.013877,,,1.6e-05,1.6e-05,1.6e-05
