_AGE_G,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
3.0,52.0,1.0,3.0,56,0.000912,0.000877,0.0008,0.003525
4.0,11774.0,313.0,129.0,12216,0.198986,0.198583,0.2504,0.151586
5.0,16001.0,422.0,168.0,16591,0.270251,0.269876,0.3376,0.197414
6.0,31463.0,514.0,551.0,32528,0.529849,0.530662,0.4112,0.647473
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
