_BMI5CAT,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,894.0,31.0,24.0,949,0.015458,0.015078,0.0248,0.028202
2.0,18202.0,323.0,257.0,18782,0.30594,0.306999,0.2584,0.301997
3.0,21963.0,363.0,291.0,22617,0.368409,0.370433,0.2904,0.34195
4.0,18231.0,533.0,279.0,19043,0.310192,0.307488,0.4264,0.327849
Total,59290.0,1250.0,851.0,61391,1.0,1.0,1.0,1.0
P_H,0.965776,0.020361,0.013861,,,1.6e-05,1.6e-05,1.6e-05
