_RFDRHV7,0,1,2,Total,P_D,P_D_ZERO,P_D_ONE,P_D_TWO
1.0,54398.0,1150.0,755.0,56303,0.917166,0.917505,0.920736,0.888235
2.0,3795.0,68.0,37.0,3900,0.06353,0.064008,0.054443,0.043529
9.0,1096.0,31.0,58.0,1185,0.019303,0.018485,0.024819,0.068235
Total,59289.0,1249.0,850.0,61388,1.0,1.0,1.0,1.0
P_H,0.965807,0.020345,0.013846,,,1.6e-05,1.6e-05,1.6e-05
